name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Mary's Boy Child / Oh My Lord,6resBlGseVzmq56zkIvLWm,0.731,0.796,-7.174,0.0312,0.0501,112.537,0.162,0.935
Somewhere in My Memory - Chorus & Orchestra Version,1WA5av9UlqPNOKcaUdWbGM,0.351,0.0767,-21.396,0.0335,0.99,73.848,0.0783,0.146
Santa Claus Got Stuck in My Chimney,4ZxvEQsHrpmHq4Ngb395j0,0.697,0.297,-7.186,0.0406,0.927,138.017,0.193,0.773
My Favourite Things,0MoZADdiiC9yzcWpBbNYAC,0.494,0.37,-13.598,0.0608,0.636,138.734,0.352,0.591
Rockin' Around the Christmas Tree - Re-Recorded Version,3q3TlWP89Icpn0DuzOlS8K,0.682,0.641,-8.915,0.0386,0.568,141.002,0.224,0.826
Christmas (Baby Please Come Home),4cfFatS3ssDtqDDRz25RRB,0.495,0.793,-5.696,0.03,0.000942,125.998,0.0791,0.672
Christmas (Baby Please Come Home),46pF1zFimM582ss1PrMy68,0.325,0.759,-7.146,0.053,0.395,126.627,0.0773,0.36
Christmas Time Is Here - Bossa Nova Christmas Album Version,4mLj5Osm04hrUHVgJDFI0x,0.444,0.237,-18.928,0.038,0.932,182.658,0.122,0.302
Hallelujah,550rQQCGkrTzvp4SfpOPzx,0.322,0.377,-7.385,0.0356,0.454,118.669,0.338,0.366
"Theme From New York, New York",17bBNcLyMBDayQskHJX29T,0.407,0.589,-5.32,0.03,0.547,109.009,0.281,0.559
Last Christmas,5bjWdBx64POBYiUny759hy,0.677,0.791,-2.772,0.0272,0.126,102.986,0.102,0.787
Silent Night,1N5cFf4F9LNfov7GCGWpQc,0.24,0.124,-14.542,0.0308,0.959,80.986,0.103,0.113
I'll Be Home For Christmas,3OfiRybgoMcTtEFKuvyx0r,0.61,0.495,-6.906,0.0308,0.098,112.961,0.121,0.484
Jingle Bell Rock,2wCPMWR3y4xclijuCcLJv7,0.709,0.506,-5.628,0.0377,0.844,119.345,0.062,0.682
Christmas Is All Around,49FE3lHyo4yboBYHOeGG98,0.749,0.254,-18.614,0.0453,0.0185,100.01,0.257,0.642
Christmas Wrapping - Single Edit,3WLX1Cs8PHIWJFAyUwDuhk,0.727,0.782,-8.026,0.115,0.0704,115.56,0.217,0.833
Merry Xmas Everybody,5JUXAJ6cqX9wmPB0smNci8,0.343,0.761,-3.07,0.0408,0.0256,128.931,0.0798,0.471
O Tannenbaum,0bjYzTbNdJyLlaG1nzoaMj,0.591,0.16,-17.991,0.0426,0.879,122.436,0.115,0.388
Act II: Sugarplum Fairy,19wepQYtmhiY81AgOwPqqU,0.296,0.0383,-31.888,0.0337,0.734,124.621,0.133,0.168
Act II: Candy Cane,0RCJQkqXKxqvujio9Q4Tmp,0.5,0.391,-15.099,0.0343,0.78,75.28,0.141,0.946
Act II: Marzipan,3CeqsH1Uls4xzHDg6E1ky6,0.463,0.0585,-28.66,0.0501,0.954,136.702,0.161,0.506
Act II: Waltz of the Flowers,0PnjW4QVZFpU27VvmWH1LC,0.301,0.102,-20.387,0.0395,0.942,67.923,0.121,0.156
Carol of the Bells,4tHqQMWSqmL6YjXwsqthDI,0.418,0.106,-22.507,0.0448,0.994,46.718,0.179,0.8
El Burrito Sabanero,0VjwMionfKCxjLBKk8of0R,0.787,0.482,-10.784,0.0435,0.687,100.008,0.0549,0.791
Aguinaldo Criollo,6mMWlJiYmj0HolJ6G3TnmJ,0.5,0.868,-4.324,0.0563,0.0771,125.035,0.229,0.882
Tun Tun. ¿Quién es?,0CxI5SieeBkeBkrzs9lOo3,0.853,0.43,-13.577,0.0441,0.592,96.139,0.0481,0.968
Viejo Año,5NnEF9t6yzNAIGpfOfgdo5,0.683,0.841,-6.813,0.209,0.177,75.841,0.0815,0.912
Amparito,6yp5zFkZs38MNC9FO3koqL,0.542,0.783,-7.439,0.0821,0.0717,107.436,0.0918,0.974
Palo Palo,4pjxdtTECX5Yk5CWdnG50F,0.636,0.976,-5.206,0.0506,0.177,102.643,0.0414,0.966
La Negra del Tamunangue,15OPftYJfpk1tVtHpqOmOO,0.509,0.93,-6.922,0.105,0.304,173.998,0.0574,0.971
Orinoco,5SUVfiLyUq1bfe0CuruGT0,0.709,0.946,-5.802,0.0498,0.441,100.642,0.0879,0.962
El Negrito Fullero,5uAiSwv4MMhFomqQ6uTDQj,0.591,0.947,-6.485,0.041,0.573,170.123,0.107,0.963
El Cañonazo,7rlVaMyvZAXwMAynTwVS7J,0.696,0.846,-9.935,0.0807,0.52,112.98,0.0987,0.933
Faltan Cinco pa' las Doce,0OmHK2TX4TwSVKZqoRZiAw,0.598,0.616,-15.628,0.0849,0.557,80.895,0.315,0.962
Noche de Paz,7DrbFOemS2zws8EfGBuiPd,0.203,0.188,-12.903,0.0364,0.906,80.148,0.339,0.0956
El Tamborilero,4js5hhbuJXOKJPK0341GUo,0.658,0.297,-12.323,0.0307,0.0994,120.942,0.128,0.547
Espléndida Noche,5Drng6eXMuJZeLBd2HWMMw,0.515,0.427,-11.029,0.0325,0.615,175.919,0.172,0.952
Fuego al Cañón,6dvYYWQHGnlQc1gA4tCWRR,0.629,0.288,-16.072,0.62,0.358,176.025,0.925,0.775
Si la Virgen Fuera Andina,1A6WrJsaDZsWtUuBVKG07C,0.634,0.495,-11.902,0.0509,0.666,181.526,0.0992,0.967
A Ti Te Cantamos,2zI8WRK9gdCaqW1AKfuBym,0.59,0.43,-12.277,0.0327,0.452,140.051,0.112,0.797
Niño Lindo,5TGomxrerdok3IH1FKmlwa,0.584,0.609,-11.949,0.0305,0.728,147.041,0.0405,0.953
Din Din Din,71JRLargcIpGuAC4zlqgHH,0.647,0.515,-13.012,0.0334,0.287,165.071,0.0783,0.97
Corre Caballito,5llKJski9sTMNw2A8RhywN,0.759,0.282,-14.747,0.0388,0.896,130.055,0.176,0.802
The Christmas Song (Chestnuts Roasting On an Open Fire),1XOy66nSLvEVtomeYBVQgf,0.249,0.22,-14.779,0.0398,0.812,84.366,0.151,0.347
Little Saint Nick - 2008 Stereo Mix,5b4mNaoXqDCBFqHYCOih5N,0.507,0.621,-5.798,0.0301,0.286,131.247,0.065,0.959
Silver Bells,424crXKFDE0iCz3QHhqOE6,0.711,0.302,-12.886,0.0344,0.837,131.431,0.122,0.515
On Christmas Day,33v89GgdeWTyQSx1XtLum1,0.683,0.652,-6.84,0.0268,0.413,112.627,0.0991,0.854
"December (Based on ""September"")",6z26LTXBJFIPdpgYIl3JDM,0.655,0.911,-3.093,0.0304,0.0894,125.047,0.222,0.972
Dream A Little Dream Of Me,3Bbbz0IGORWZSLf9UqsAL4,0.631,0.127,-15.333,0.0949,0.939,76.559,0.0732,0.322
The Christmas Song (Merry Christmas To You),5humEOJehpAwMJEJmb0JJ2,0.31,0.095,-17.828,0.0366,0.904,72.76,0.128,0.188
Christmas Time Is Here - Vocal,4LDeMS9KBfmSbL6tQpgv1W,0.388,0.145,-19.697,0.0318,0.978,75.474,0.0997,0.0911
What Christmas Means To Me,2qoZNAP3JLyIOtbsPtBjvV,0.478,0.542,-10.135,0.0367,0.244,167.486,0.0839,0.821
Have Yourself A Merry Little Christmas - Remastered,2FPfeYlrbSBR8PwCU0zaqq,0.262,0.137,-15.235,0.0344,0.913,92.183,0.267,0.288
Do You Hear What I Hear?,4EZUcj7c8n9pWIwHqN0DoH,0.489,0.328,-10.892,0.0261,0.891,100.83,0.307,0.405
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",6s2wpWPFPAgKg2LXxi1Oee,0.357,0.668,-8.444,0.0479,0.362,139.986,0.727,0.407
Underneath the Tree,3nAp4IvdMPPWEH9uuXFFV5,0.509,0.812,-5.438,0.0537,0.0013,159.876,0.214,0.689
Christmas Canon,3phI7TGcEzo4amu4ri3Ogi,0.352,0.211,-13.004,0.031,0.846,132.977,0.172,0.152
